instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
14075,2012-08-14,3,1,8,15,0,2,1,1,283,Fall,Clear
14076,2012-08-14,3,1,8,16,0,2,1,1,458,Fall,Clear
14077,2012-08-14,3,1,8,17,0,2,1,3,812,Fall,Light Snow/Rain
14078,2012-08-14,3,1,8,18,0,2,1,1,854,Fall,Clear
14079,2012-08-14,3,1,8,19,0,2,1,1,627,Fall,Clear
14080,2012-08-14,3,1,8,20,0,2,1,1,436,Fall,Clear
14081,2012-08-14,3,1,8,21,0,2,1,1,308,Fall,Clear
14082,2012-08-14,3,1,8,22,0,2,1,1,189,Fall,Clear
14083,2012-08-14,3,1,8,23,0,2,1,1,167,Fall,Clear
14084,2012-08-15,3,1,8,0,0,3,1,1,60,Fall,Clear
14085,2012-08-15,3,1,8,1,0,3,1,1,37,Fall,Clear
14086,2012-08-15,3,1,8,2,0,3,1,1,8,Fall,Clear
14087,2012-08-15,3,1,8,3,0,3,1,1,11,Fall,Clear
14088,2012-08-15,3,1,8,4,0,3,1,1,4,Fall,Clear
14089,2012-08-15,3,1,8,5,0,3,1,1,39,Fall,Clear
14090,2012-08-15,3,1,8,6,0,3,1,1,172,Fall,Clear
14091,2012-08-15,3,1,8,7,0,3,1,2,492,Fall,Cloudy
14092,2012-08-15,3,1,8,8,0,3,1,2,682,Fall,Cloudy
14093,2012-08-15,3,1,8,9,0,3,1,2,367,Fall,Cloudy
14094,2012-08-15,3,1,8,10,0,3,1,2,233,Fall,Cloudy
14095,2012-08-15,3,1,8,11,0,3,1,2,235,Fall,Cloudy
14096,2012-08-15,3,1,8,12,0,3,1,1,307,Fall,Clear
14097,2012-08-15,3,1,8,13,0,3,1,2,294,Fall,Cloudy
14098,2012-08-15,3,1,8,14,0,3,1,2,255,Fall,Cloudy
14099,2012-08-15,3,1,8,15,0,3,1,1,266,Fall,Clear
14100,2012-08-15,3,1,8,16,0,3,1,1,431,Fall,Clear
14101,2012-08-15,3,1,8,17,0,3,1,1,851,Fall,Clear
14102,2012-08-15,3,1,8,18,0,3,1,1,848,Fall,Clear
14103,2012-08-15,3,1,8,19,0,3,1,1,649,Fall,Clear
14104,2012-08-15,3,1,8,20,0,3,1,1,427,Fall,Clear
14105,2012-08-15,3,1,8,21,0,3,1,1,315,Fall,Clear
14106,2012-08-15,3,1,8,22,0,3,1,1,226,Fall,Clear
14107,2012-08-15,3,1,8,23,0,3,1,1,138,Fall,Clear
14108,2012-08-16,3,1,8,0,0,4,1,1,76,Fall,Clear
14109,2012-08-16,3,1,8,1,0,4,1,1,21,Fall,Clear
14110,2012-08-16,3,1,8,2,0,4,1,1,15,Fall,Clear
14111,2012-08-16,3,1,8,3,0,4,1,1,4,Fall,Clear
14112,2012-08-16,3,1,8,4,0,4,1,1,5,Fall,Clear
14113,2012-08-16,3,1,8,5,0,4,1,1,37,Fall,Clear
14114,2012-08-16,3,1,8,6,0,4,1,1,165,Fall,Clear
14115,2012-08-16,3,1,8,7,0,4,1,1,464,Fall,Clear
14116,2012-08-16,3,1,8,8,0,4,1,1,682,Fall,Clear
14117,2012-08-16,3,1,8,9,0,4,1,1,337,Fall,Clear
14118,2012-08-16,3,1,8,10,0,4,1,1,199,Fall,Clear
14119,2012-08-16,3,1,8,11,0,4,1,1,274,Fall,Clear
14120,2012-08-16,3,1,8,12,0,4,1,1,343,Fall,Clear
14121,2012-08-16,3,1,8,13,0,4,1,1,300,Fall,Clear
14122,2012-08-16,3,1,8,14,0,4,1,1,248,Fall,Clear
14123,2012-08-16,3,1,8,15,0,4,1,1,260,Fall,Clear
14124,2012-08-16,3,1,8,16,0,4,1,1,419,Fall,Clear
14125,2012-08-16,3,1,8,17,0,4,1,1,897,Fall,Clear
14126,2012-08-16,3,1,8,18,0,4,1,1,832,Fall,Clear
14127,2012-08-16,3,1,8,19,0,4,1,1,677,Fall,Clear
14128,2012-08-16,3,1,8,20,0,4,1,1,514,Fall,Clear
14129,2012-08-16,3,1,8,21,0,4,1,1,356,Fall,Clear
14130,2012-08-16,3,1,8,22,0,4,1,1,254,Fall,Clear
14131,2012-08-16,3,1,8,23,0,4,1,1,226,Fall,Clear
14132,2012-08-17,3,1,8,0,0,5,1,1,88,Fall,Clear
14133,2012-08-17,3,1,8,1,0,5,1,1,54,Fall,Clear
14134,2012-08-17,3,1,8,2,0,5,1,1,19,Fall,Clear
14135,2012-08-17,3,1,8,3,0,5,1,1,6,Fall,Clear
14136,2012-08-17,3,1,8,4,0,5,1,1,9,Fall,Clear
14137,2012-08-17,3,1,8,5,0,5,1,1,36,Fall,Clear
14138,2012-08-17,3,1,8,6,0,5,1,1,157,Fall,Clear
14139,2012-08-17,3,1,8,7,0,5,1,1,379,Fall,Clear
14140,2012-08-17,3,1,8,8,0,5,1,1,668,Fall,Clear
14141,2012-08-17,3,1,8,9,0,5,1,1,378,Fall,Clear
14142,2012-08-17,3,1,8,10,0,5,1,1,231,Fall,Clear
14143,2012-08-17,3,1,8,11,0,5,1,1,303,Fall,Clear
14144,2012-08-17,3,1,8,12,0,5,1,1,365,Fall,Clear
14145,2012-08-17,3,1,8,13,0,5,1,1,357,Fall,Clear
14146,2012-08-17,3,1,8,14,0,5,1,1,328,Fall,Clear
14147,2012-08-17,3,1,8,15,0,5,1,1,383,Fall,Clear
14148,2012-08-17,3,1,8,16,0,5,1,2,488,Fall,Cloudy
14149,2012-08-17,3,1,8,17,0,5,1,1,791,Fall,Clear
14150,2012-08-17,3,1,8,18,0,5,1,2,669,Fall,Cloudy
14151,2012-08-17,3,1,8,19,0,5,1,2,491,Fall,Cloudy
14152,2012-08-17,3,1,8,20,0,5,1,2,359,Fall,Cloudy
14153,2012-08-17,3,1,8,21,0,5,1,2,255,Fall,Cloudy
14154,2012-08-17,3,1,8,22,0,5,1,3,213,Fall,Light Snow/Rain
14155,2012-08-17,3,1,8,23,0,5,1,3,121,Fall,Light Snow/Rain
14156,2012-08-18,3,1,8,0,0,6,0,2,105,Fall,Cloudy
14157,2012-08-18,3,1,8,1,0,6,0,3,92,Fall,Light Snow/Rain
14158,2012-08-18,3,1,8,2,0,6,0,3,43,Fall,Light Snow/Rain
14159,2012-08-18,3,1,8,3,0,6,0,1,30,Fall,Clear
14160,2012-08-18,3,1,8,4,0,6,0,1,13,Fall,Clear
14161,2012-08-18,3,1,8,5,0,6,0,1,9,Fall,Clear
14162,2012-08-18,3,1,8,6,0,6,0,1,27,Fall,Clear
14163,2012-08-18,3,1,8,7,0,6,0,1,64,Fall,Clear
14164,2012-08-18,3,1,8,8,0,6,0,1,189,Fall,Clear
14165,2012-08-18,3,1,8,9,0,6,0,1,292,Fall,Clear
14166,2012-08-18,3,1,8,10,0,6,0,1,480,Fall,Clear
14167,2012-08-18,3,1,8,11,0,6,0,1,536,Fall,Clear
14168,2012-08-18,3,1,8,12,0,6,0,1,654,Fall,Clear
14169,2012-08-18,3,1,8,13,0,6,0,1,644,Fall,Clear
14170,2012-08-18,3,1,8,14,0,6,0,1,598,Fall,Clear
14171,2012-08-18,3,1,8,15,0,6,0,1,596,Fall,Clear
14172,2012-08-18,3,1,8,16,0,6,0,1,641,Fall,Clear
14173,2012-08-18,3,1,8,17,0,6,0,1,635,Fall,Clear
14174,2012-08-18,3,1,8,18,0,6,0,1,554,Fall,Clear
14175,2012-08-18,3,1,8,19,0,6,0,1,488,Fall,Clear
14176,2012-08-18,3,1,8,20,0,6,0,1,341,Fall,Clear
14177,2012-08-18,3,1,8,21,0,6,0,1,338,Fall,Clear
14178,2012-08-18,3,1,8,22,0,6,0,1,261,Fall,Clear
14179,2012-08-18,3,1,8,23,0,6,0,1,235,Fall,Clear
14180,2012-08-19,3,1,8,0,0,0,0,1,187,Fall,Clear
14181,2012-08-19,3,1,8,1,0,0,0,1,131,Fall,Clear
14182,2012-08-19,3,1,8,2,0,0,0,2,119,Fall,Cloudy
14183,2012-08-19,3,1,8,3,0,0,0,2,55,Fall,Cloudy
14184,2012-08-19,3,1,8,4,0,0,0,2,26,Fall,Cloudy
14185,2012-08-19,3,1,8,5,0,0,0,2,11,Fall,Cloudy
14186,2012-08-19,3,1,8,6,0,0,0,2,20,Fall,Cloudy
14187,2012-08-19,3,1,8,7,0,0,0,2,41,Fall,Cloudy
14188,2012-08-19,3,1,8,8,0,0,0,2,124,Fall,Cloudy
14189,2012-08-19,3,1,8,9,0,0,0,2,270,Fall,Cloudy
14190,2012-08-19,3,1,8,10,0,0,0,2,425,Fall,Cloudy
14191,2012-08-19,3,1,8,11,0,0,0,3,272,Fall,Light Snow/Rain
14192,2012-08-19,3,1,8,12,0,0,0,3,298,Fall,Light Snow/Rain
14193,2012-08-19,3,1,8,13,0,0,0,3,162,Fall,Light Snow/Rain
14194,2012-08-19,3,1,8,14,0,0,0,3,149,Fall,Light Snow/Rain
14195,2012-08-19,3,1,8,15,0,0,0,2,276,Fall,Cloudy
14196,2012-08-19,3,1,8,16,0,0,0,2,356,Fall,Cloudy
14197,2012-08-19,3,1,8,17,0,0,0,2,343,Fall,Cloudy
14198,2012-08-19,3,1,8,18,0,0,0,2,377,Fall,Cloudy
14199,2012-08-19,3,1,8,19,0,0,0,2,341,Fall,Cloudy
14200,2012-08-19,3,1,8,20,0,0,0,2,274,Fall,Cloudy
14201,2012-08-19,3,1,8,21,0,0,0,3,190,Fall,Light Snow/Rain
14202,2012-08-19,3,1,8,22,0,0,0,2,56,Fall,Cloudy
14203,2012-08-19,3,1,8,23,0,0,0,2,46,Fall,Cloudy
14204,2012-08-20,3,1,8,0,0,1,1,2,26,Fall,Cloudy
14205,2012-08-20,3,1,8,1,0,1,1,1,10,Fall,Clear
14206,2012-08-20,3,1,8,2,0,1,1,1,5,Fall,Clear
14207,2012-08-20,3,1,8,3,0,1,1,1,3,Fall,Clear
14208,2012-08-20,3,1,8,4,0,1,1,2,7,Fall,Cloudy
14209,2012-08-20,3,1,8,5,0,1,1,2,37,Fall,Cloudy
14210,2012-08-20,3,1,8,6,0,1,1,2,161,Fall,Cloudy
14211,2012-08-20,3,1,8,7,0,1,1,2,442,Fall,Cloudy
14212,2012-08-20,3,1,8,8,0,1,1,2,655,Fall,Cloudy
14213,2012-08-20,3,1,8,9,0,1,1,2,357,Fall,Cloudy
14214,2012-08-20,3,1,8,10,0,1,1,2,193,Fall,Cloudy
14215,2012-08-20,3,1,8,11,0,1,1,1,241,Fall,Clear
14216,2012-08-20,3,1,8,12,0,1,1,2,282,Fall,Cloudy
14217,2012-08-20,3,1,8,13,0,1,1,1,291,Fall,Clear
14218,2012-08-20,3,1,8,14,0,1,1,1,275,Fall,Clear
14219,2012-08-20,3,1,8,15,0,1,1,1,309,Fall,Clear
14220,2012-08-20,3,1,8,16,0,1,1,1,460,Fall,Clear
14221,2012-08-20,3,1,8,17,0,1,1,1,893,Fall,Clear
14222,2012-08-20,3,1,8,18,0,1,1,2,815,Fall,Cloudy
14223,2012-08-20,3,1,8,19,0,1,1,2,299,Fall,Cloudy
14224,2012-08-20,3,1,8,20,0,1,1,2,261,Fall,Cloudy
14225,2012-08-20,3,1,8,21,0,1,1,1,245,Fall,Clear
14226,2012-08-20,3,1,8,22,0,1,1,2,161,Fall,Cloudy
14227,2012-08-20,3,1,8,23,0,1,1,2,102,Fall,Cloudy
14228,2012-08-21,3,1,8,0,0,2,1,2,59,Fall,Cloudy
14229,2012-08-21,3,1,8,1,0,2,1,2,33,Fall,Cloudy
14230,2012-08-21,3,1,8,2,0,2,1,2,8,Fall,Cloudy
14231,2012-08-21,3,1,8,3,0,2,1,1,3,Fall,Clear
14232,2012-08-21,3,1,8,4,0,2,1,1,4,Fall,Clear
14233,2012-08-21,3,1,8,5,0,2,1,1,34,Fall,Clear
14234,2012-08-21,3,1,8,6,0,2,1,1,169,Fall,Clear
14235,2012-08-21,3,1,8,7,0,2,1,1,519,Fall,Clear
14236,2012-08-21,3,1,8,8,0,2,1,1,723,Fall,Clear
14237,2012-08-21,3,1,8,9,0,2,1,1,328,Fall,Clear
14238,2012-08-21,3,1,8,10,0,2,1,1,178,Fall,Clear
14239,2012-08-21,3,1,8,11,0,2,1,1,256,Fall,Clear
14240,2012-08-21,3,1,8,12,0,2,1,1,305,Fall,Clear
14241,2012-08-21,3,1,8,13,0,2,1,1,331,Fall,Clear
14242,2012-08-21,3,1,8,14,0,2,1,1,302,Fall,Clear
14243,2012-08-21,3,1,8,15,0,2,1,1,302,Fall,Clear
14244,2012-08-21,3,1,8,16,0,2,1,1,467,Fall,Clear
14245,2012-08-21,3,1,8,17,0,2,1,1,878,Fall,Clear
14246,2012-08-21,3,1,8,18,0,2,1,1,625,Fall,Clear
14247,2012-08-21,3,1,8,19,0,2,1,3,476,Fall,Light Snow/Rain
14248,2012-08-21,3,1,8,20,0,2,1,1,358,Fall,Clear
14249,2012-08-21,3,1,8,21,0,2,1,1,280,Fall,Clear
14250,2012-08-21,3,1,8,22,0,2,1,1,232,Fall,Clear
14251,2012-08-21,3,1,8,23,0,2,1,1,136,Fall,Clear
14252,2012-08-22,3,1,8,0,0,3,1,1,55,Fall,Clear
14253,2012-08-22,3,1,8,1,0,3,1,1,21,Fall,Clear
14254,2012-08-22,3,1,8,2,0,3,1,1,17,Fall,Clear
14255,2012-08-22,3,1,8,3,0,3,1,1,7,Fall,Clear
14256,2012-08-22,3,1,8,4,0,3,1,1,8,Fall,Clear
14257,2012-08-22,3,1,8,5,0,3,1,1,40,Fall,Clear
14258,2012-08-22,3,1,8,6,0,3,1,1,187,Fall,Clear
14259,2012-08-22,3,1,8,7,0,3,1,1,553,Fall,Clear
14260,2012-08-22,3,1,8,8,0,3,1,1,740,Fall,Clear
14261,2012-08-22,3,1,8,9,0,3,1,1,376,Fall,Clear
14262,2012-08-22,3,1,8,10,0,3,1,1,225,Fall,Clear
14263,2012-08-22,3,1,8,11,0,3,1,1,267,Fall,Clear
14264,2012-08-22,3,1,8,12,0,3,1,1,312,Fall,Clear
14265,2012-08-22,3,1,8,13,0,3,1,1,316,Fall,Clear
14266,2012-08-22,3,1,8,14,0,3,1,1,266,Fall,Clear
14267,2012-08-22,3,1,8,15,0,3,1,1,316,Fall,Clear
14268,2012-08-22,3,1,8,16,0,3,1,3,460,Fall,Light Snow/Rain
14269,2012-08-22,3,1,8,17,0,3,1,3,783,Fall,Light Snow/Rain
14270,2012-08-22,3,1,8,18,0,3,1,3,683,Fall,Light Snow/Rain
14271,2012-08-22,3,1,8,19,0,3,1,2,580,Fall,Cloudy
14272,2012-08-22,3,1,8,20,0,3,1,1,391,Fall,Clear
14273,2012-08-22,3,1,8,21,0,3,1,1,351,Fall,Clear
14274,2012-08-22,3,1,8,22,0,3,1,1,281,Fall,Clear
14275,2012-08-22,3,1,8,23,0,3,1,1,140,Fall,Clear
14276,2012-08-23,3,1,8,0,0,4,1,1,60,Fall,Clear
14277,2012-08-23,3,1,8,1,0,4,1,1,25,Fall,Clear
14278,2012-08-23,3,1,8,2,0,4,1,1,20,Fall,Clear
14279,2012-08-23,3,1,8,3,0,4,1,1,9,Fall,Clear
14280,2012-08-23,3,1,8,4,0,4,1,1,6,Fall,Clear
14281,2012-08-23,3,1,8,5,0,4,1,1,37,Fall,Clear
14282,2012-08-23,3,1,8,6,0,4,1,2,192,Fall,Cloudy
14283,2012-08-23,3,1,8,7,0,4,1,2,481,Fall,Cloudy
14284,2012-08-23,3,1,8,8,0,4,1,2,707,Fall,Cloudy
14285,2012-08-23,3,1,8,9,0,4,1,2,412,Fall,Cloudy
14286,2012-08-23,3,1,8,10,0,4,1,1,233,Fall,Clear
14287,2012-08-23,3,1,8,11,0,4,1,1,278,Fall,Clear
14288,2012-08-23,3,1,8,12,0,4,1,1,332,Fall,Clear
14289,2012-08-23,3,1,8,13,0,4,1,1,346,Fall,Clear
14290,2012-08-23,3,1,8,14,0,4,1,1,305,Fall,Clear
14291,2012-08-23,3,1,8,15,0,4,1,1,305,Fall,Clear
14292,2012-08-23,3,1,8,16,0,4,1,1,465,Fall,Clear
14293,2012-08-23,3,1,8,17,0,4,1,1,820,Fall,Clear
14294,2012-08-23,3,1,8,18,0,4,1,1,941,Fall,Clear
14295,2012-08-23,3,1,8,19,0,4,1,1,633,Fall,Clear
14296,2012-08-23,3,1,8,20,0,4,1,1,474,Fall,Clear
14297,2012-08-23,3,1,8,21,0,4,1,1,329,Fall,Clear
14298,2012-08-23,3,1,8,22,0,4,1,2,198,Fall,Cloudy
14299,2012-08-23,3,1,8,23,0,4,1,2,157,Fall,Cloudy
14300,2012-08-24,3,1,8,0,0,5,1,2,111,Fall,Cloudy
14301,2012-08-24,3,1,8,1,0,5,1,2,42,Fall,Cloudy
14302,2012-08-24,3,1,8,2,0,5,1,1,16,Fall,Clear
14303,2012-08-24,3,1,8,3,0,5,1,1,8,Fall,Clear
14304,2012-08-24,3,1,8,4,0,5,1,2,8,Fall,Cloudy
14305,2012-08-24,3,1,8,5,0,5,1,1,38,Fall,Clear
14306,2012-08-24,3,1,8,6,0,5,1,2,151,Fall,Cloudy
14307,2012-08-24,3,1,8,7,0,5,1,2,425,Fall,Cloudy
14308,2012-08-24,3,1,8,8,0,5,1,2,744,Fall,Cloudy
14309,2012-08-24,3,1,8,9,0,5,1,2,389,Fall,Cloudy
14310,2012-08-24,3,1,8,10,0,5,1,2,262,Fall,Cloudy
14311,2012-08-24,3,1,8,11,0,5,1,2,281,Fall,Cloudy
14312,2012-08-24,3,1,8,12,0,5,1,2,371,Fall,Cloudy
14313,2012-08-24,3,1,8,13,0,5,1,2,351,Fall,Cloudy
14314,2012-08-24,3,1,8,14,0,5,1,1,338,Fall,Clear
14315,2012-08-24,3,1,8,15,0,5,1,2,350,Fall,Cloudy
14316,2012-08-24,3,1,8,16,0,5,1,2,515,Fall,Cloudy
14317,2012-08-24,3,1,8,17,0,5,1,2,812,Fall,Cloudy
14318,2012-08-24,3,1,8,18,0,5,1,2,736,Fall,Cloudy
14319,2012-08-24,3,1,8,19,0,5,1,2,536,Fall,Cloudy
14320,2012-08-24,3,1,8,20,0,5,1,2,363,Fall,Cloudy
14321,2012-08-24,3,1,8,21,0,5,1,2,306,Fall,Cloudy
14322,2012-08-24,3,1,8,22,0,5,1,2,251,Fall,Cloudy
14323,2012-08-24,3,1,8,23,0,5,1,2,178,Fall,Cloudy
14324,2012-08-25,3,1,8,0,0,6,0,2,135,Fall,Cloudy
14325,2012-08-25,3,1,8,1,0,6,0,2,115,Fall,Cloudy
14326,2012-08-25,3,1,8,2,0,6,0,2,79,Fall,Cloudy
14327,2012-08-25,3,1,8,3,0,6,0,1,38,Fall,Clear
14328,2012-08-25,3,1,8,4,0,6,0,2,12,Fall,Cloudy
14329,2012-08-25,3,1,8,5,0,6,0,2,14,Fall,Cloudy
14330,2012-08-25,3,1,8,6,0,6,0,2,30,Fall,Cloudy
14331,2012-08-25,3,1,8,7,0,6,0,2,102,Fall,Cloudy
14332,2012-08-25,3,1,8,8,0,6,0,2,162,Fall,Cloudy
14333,2012-08-25,3,1,8,9,0,6,0,2,288,Fall,Cloudy
14334,2012-08-25,3,1,8,10,0,6,0,2,442,Fall,Cloudy
14335,2012-08-25,3,1,8,11,0,6,0,2,457,Fall,Cloudy
14336,2012-08-25,3,1,8,12,0,6,0,3,584,Fall,Light Snow/Rain
14337,2012-08-25,3,1,8,13,0,6,0,2,517,Fall,Cloudy
14338,2012-08-25,3,1,8,14,0,6,0,3,482,Fall,Light Snow/Rain
14339,2012-08-25,3,1,8,15,0,6,0,2,233,Fall,Cloudy
14340,2012-08-25,3,1,8,16,0,6,0,2,434,Fall,Cloudy
14341,2012-08-25,3,1,8,17,0,6,0,2,403,Fall,Cloudy
14342,2012-08-25,3,1,8,18,0,6,0,2,383,Fall,Cloudy
14343,2012-08-25,3,1,8,19,0,6,0,2,354,Fall,Cloudy
14344,2012-08-25,3,1,8,20,0,6,0,3,241,Fall,Light Snow/Rain
14345,2012-08-25,3,1,8,21,0,6,0,1,208,Fall,Clear
14346,2012-08-25,3,1,8,22,0,6,0,1,182,Fall,Clear
14347,2012-08-25,3,1,8,23,0,6,0,2,158,Fall,Cloudy
14348,2012-08-26,3,1,8,0,0,0,0,1,134,Fall,Clear
14349,2012-08-26,3,1,8,1,0,0,0,1,134,Fall,Clear
14350,2012-08-26,3,1,8,2,0,0,0,2,116,Fall,Cloudy
14351,2012-08-26,3,1,8,3,0,0,0,2,53,Fall,Cloudy
14352,2012-08-26,3,1,8,4,0,0,0,2,16,Fall,Cloudy
14353,2012-08-26,3,1,8,5,0,0,0,1,16,Fall,Clear
14354,2012-08-26,3,1,8,6,0,0,0,1,21,Fall,Clear
14355,2012-08-26,3,1,8,7,0,0,0,1,34,Fall,Clear
14356,2012-08-26,3,1,8,8,0,0,0,1,133,Fall,Clear
14357,2012-08-26,3,1,8,9,0,0,0,1,263,Fall,Clear
14358,2012-08-26,3,1,8,10,0,0,0,1,385,Fall,Clear
14359,2012-08-26,3,1,8,11,0,0,0,1,482,Fall,Clear
14360,2012-08-26,3,1,8,12,0,0,0,3,626,Fall,Light Snow/Rain
14361,2012-08-26,3,1,8,13,0,0,0,3,541,Fall,Light Snow/Rain
14362,2012-08-26,3,1,8,14,0,0,0,1,377,Fall,Clear
14363,2012-08-26,3,1,8,15,0,0,0,3,391,Fall,Light Snow/Rain
14364,2012-08-26,3,1,8,16,0,0,0,3,173,Fall,Light Snow/Rain
14365,2012-08-26,3,1,8,17,0,0,0,1,233,Fall,Clear
14366,2012-08-26,3,1,8,18,0,0,0,2,264,Fall,Cloudy
14367,2012-08-26,3,1,8,19,0,0,0,2,292,Fall,Cloudy
14368,2012-08-26,3,1,8,20,0,0,0,1,211,Fall,Clear
14369,2012-08-26,3,1,8,21,0,0,0,1,166,Fall,Clear
14370,2012-08-26,3,1,8,22,0,0,0,1,114,Fall,Clear
14371,2012-08-26,3,1,8,23,0,0,0,1,80,Fall,Clear
14372,2012-08-27,3,1,8,0,0,1,1,1,32,Fall,Clear
14373,2012-08-27,3,1,8,1,0,1,1,1,7,Fall,Clear
14374,2012-08-27,3,1,8,2,0,1,1,1,8,Fall,Clear
14375,2012-08-27,3,1,8,3,0,1,1,1,4,Fall,Clear
14376,2012-08-27,3,1,8,4,0,1,1,1,12,Fall,Clear
14377,2012-08-27,3,1,8,5,0,1,1,1,36,Fall,Clear
14378,2012-08-27,3,1,8,6,0,1,1,1,145,Fall,Clear
14379,2012-08-27,3,1,8,7,0,1,1,1,433,Fall,Clear
14380,2012-08-27,3,1,8,8,0,1,1,1,699,Fall,Clear
14381,2012-08-27,3,1,8,9,0,1,1,1,342,Fall,Clear
14382,2012-08-27,3,1,8,10,0,1,1,1,206,Fall,Clear
14383,2012-08-27,3,1,8,11,0,1,1,1,229,Fall,Clear
14384,2012-08-27,3,1,8,12,0,1,1,1,283,Fall,Clear
14385,2012-08-27,3,1,8,13,0,1,1,1,288,Fall,Clear
14386,2012-08-27,3,1,8,14,0,1,1,1,246,Fall,Clear
14387,2012-08-27,3,1,8,15,0,1,1,1,282,Fall,Clear
14388,2012-08-27,3,1,8,16,0,1,1,1,444,Fall,Clear
14389,2012-08-27,3,1,8,17,0,1,1,1,845,Fall,Clear
14390,2012-08-27,3,1,8,18,0,1,1,1,834,Fall,Clear
14391,2012-08-27,3,1,8,19,0,1,1,1,573,Fall,Clear
14392,2012-08-27,3,1,8,20,0,1,1,1,416,Fall,Clear
14393,2012-08-27,3,1,8,21,0,1,1,1,278,Fall,Clear
14394,2012-08-27,3,1,8,22,0,1,1,1,161,Fall,Clear
14395,2012-08-27,3,1,8,23,0,1,1,1,114,Fall,Clear
14396,2012-08-28,3,1,8,0,0,2,1,1,38,Fall,Clear
14397,2012-08-28,3,1,8,1,0,2,1,1,21,Fall,Clear
14398,2012-08-28,3,1,8,2,0,2,1,1,15,Fall,Clear
14399,2012-08-28,3,1,8,3,0,2,1,1,4,Fall,Clear
14400,2012-08-28,3,1,8,4,0,2,1,1,8,Fall,Clear
14401,2012-08-28,3,1,8,5,0,2,1,2,42,Fall,Cloudy
14402,2012-08-28,3,1,8,6,0,2,1,2,147,Fall,Cloudy
14403,2012-08-28,3,1,8,7,0,2,1,2,269,Fall,Cloudy
14404,2012-08-28,3,1,8,8,0,2,1,2,693,Fall,Cloudy
14405,2012-08-28,3,1,8,9,0,2,1,2,395,Fall,Cloudy
14406,2012-08-28,3,1,8,10,0,2,1,1,204,Fall,Clear
14407,2012-08-28,3,1,8,11,0,2,1,1,218,Fall,Clear
14408,2012-08-28,3,1,8,12,0,2,1,1,297,Fall,Clear
14409,2012-08-28,3,1,8,13,0,2,1,1,288,Fall,Clear
14410,2012-08-28,3,1,8,14,0,2,1,1,251,Fall,Clear
14411,2012-08-28,3,1,8,15,0,2,1,1,317,Fall,Clear
14412,2012-08-28,3,1,8,16,0,2,1,1,480,Fall,Clear
14413,2012-08-28,3,1,8,17,0,2,1,1,864,Fall,Clear
14414,2012-08-28,3,1,8,18,0,2,1,1,818,Fall,Clear
14415,2012-08-28,3,1,8,19,0,2,1,1,597,Fall,Clear
14416,2012-08-28,3,1,8,20,0,2,1,1,435,Fall,Clear
14417,2012-08-28,3,1,8,21,0,2,1,1,314,Fall,Clear
14418,2012-08-28,3,1,8,22,0,2,1,1,216,Fall,Clear
14419,2012-08-28,3,1,8,23,0,2,1,1,109,Fall,Clear
14420,2012-08-29,3,1,8,0,0,3,1,1,47,Fall,Clear
14421,2012-08-29,3,1,8,1,0,3,1,1,14,Fall,Clear
14422,2012-08-29,3,1,8,2,0,3,1,1,6,Fall,Clear
14423,2012-08-29,3,1,8,3,0,3,1,1,9,Fall,Clear
14424,2012-08-29,3,1,8,4,0,3,1,1,10,Fall,Clear
14425,2012-08-29,3,1,8,5,0,3,1,1,40,Fall,Clear
14426,2012-08-29,3,1,8,6,0,3,1,1,181,Fall,Clear
14427,2012-08-29,3,1,8,7,0,3,1,1,554,Fall,Clear
14428,2012-08-29,3,1,8,8,0,3,1,1,808,Fall,Clear
14429,2012-08-29,3,1,8,9,0,3,1,1,348,Fall,Clear
14430,2012-08-29,3,1,8,10,0,3,1,1,178,Fall,Clear
14431,2012-08-29,3,1,8,11,0,3,1,1,253,Fall,Clear
14432,2012-08-29,3,1,8,12,0,3,1,1,360,Fall,Clear
14433,2012-08-29,3,1,8,13,0,3,1,1,300,Fall,Clear
14434,2012-08-29,3,1,8,14,0,3,1,1,301,Fall,Clear
14435,2012-08-29,3,1,8,15,0,3,1,1,338,Fall,Clear
14436,2012-08-29,3,1,8,16,0,3,1,1,493,Fall,Clear
14437,2012-08-29,3,1,8,17,0,3,1,1,870,Fall,Clear
14438,2012-08-29,3,1,8,18,0,3,1,1,812,Fall,Clear
14439,2012-08-29,3,1,8,19,0,3,1,1,643,Fall,Clear
14440,2012-08-29,3,1,8,20,0,3,1,1,427,Fall,Clear
14441,2012-08-29,3,1,8,21,0,3,1,1,313,Fall,Clear
14442,2012-08-29,3,1,8,22,0,3,1,1,235,Fall,Clear
14443,2012-08-29,3,1,8,23,0,3,1,1,157,Fall,Clear
14444,2012-08-30,3,1,8,0,0,4,1,1,65,Fall,Clear
14445,2012-08-30,3,1,8,1,0,4,1,1,23,Fall,Clear
14446,2012-08-30,3,1,8,2,0,4,1,1,17,Fall,Clear
14447,2012-08-30,3,1,8,3,0,4,1,1,5,Fall,Clear
14448,2012-08-30,3,1,8,4,0,4,1,1,8,Fall,Clear
14449,2012-08-30,3,1,8,5,0,4,1,1,35,Fall,Clear
14450,2012-08-30,3,1,8,6,0,4,1,1,163,Fall,Clear
14451,2012-08-30,3,1,8,7,0,4,1,1,532,Fall,Clear
14452,2012-08-30,3,1,8,8,0,4,1,1,754,Fall,Clear
